"start_lat","start_lon","finish_lat","finish_lon","99th_percentile_speed_kmh","count"
22.844,74.254,22.907,74.54,78.0707712337649,21
52.489,4.792,52.495,4.755,78.070776061848,16
24.926,73.11,25.235,73.235,78.0707989444104,2
24.42,75.83,24.505,75.898,78.07176026541875,8
16.718,81.12,16.898,81.675,78.07185289680876,1
52.298,9.635,52.34,9.669,78.07296023229527,6
51.476,-3.181,51.524,-3.392,78.07301569209186,29
51.721,19.359,51.74,19.407,78.07358277298374,16
48.025,8.776,48.039,8.783,78.07558132447542,42
49.04,8.674,49.061,8.66,78.07701315426047,35
45.624,9.323,45.653,9.375,78.07723525607354,117
25.791,87.519,26.115,87.447,78.08062372894233,5
56.05,14.584,56.187,14.744,78.08474445891031,36
20.785,78.138,20.857,77.733,78.08600681510013,10
47.224,8.841,47.225,8.944,78.08629529457362,79
52.159,10.532,52.253,10.54,78.0869101605709,50
34.397,-119.523,34.414,-119.693,78.09011271696414,10
47.298,-1.548,47.309,-1.542,78.09090039334343,50
48.623,6.344,48.635,6.313,78.09206518838879,53
50.443,3.419,50.456,3.349,78.0929451866963,112
25.52,73.451,25.72,73.609,78.0938644604431,8
18.784,83.434,19.176,83.41,78.09499339481226,11
22.969,88.468,23.042,88.51,78.09723633561899,2
45.414,3.33,45.544,3.254,78.09877330070984,32
47.241,9.604,47.418,9.739,78.09887787819184,1
47.756,-3.366,47.803,-3.443,78.09925873678223,60
21.741,78.915,21.812,78.91,78.09984889360484,4
49.436,7.769,49.441,7.733,78.10225815085451,33
55.834,-4.504,55.847,-4.424,78.10267854935037,78
10.77,76.378,10.802,76.642,78.10421826458433,36
49.254,17.501,49.316,17.476,78.10515195679751,2
39.881,-75.322,39.888,-75.309,78.10550771480527,19
53.767,11.466,53.787,11.58,78.10714923873199,41
60.717,11.195,60.791,11.079,78.10862070694361,42
50.962,10.721,50.998,10.709,78.1088118222438,17
25.902,81.3,26.05,81.257,78.10989887259144,6
49.214,12.514,49.222,12.657,78.1118986392751,2
49.977,7.916,49.986,7.968,78.11413272747717,70
46.762,14.423,46.769,14.456,78.11427112305925,41
51.187,9.45,51.21,9.449,78.11561015632417,45
53.038,-1.196,53.1,-1.253,78.11817441025124,3
51.765,11.569,51.793,11.602,78.11830745959901,44
44.276,9.398,44.306,9.346,78.11935975510657,2
52.46,23.083,52.473,23.177,78.11942138024789,18
53.982,13.61,54.002,13.682,78.12071620815263,43
25.278,83.12,26.454,80.351,78.12082340990196,10
61.674,24.37,61.797,24.365,78.12163545788479,12
45.585,4.766,45.761,4.859,78.121909211673,61
51.661,19.325,51.758,19.43,78.12305160882931,3
47.421,10.793,47.428,10.777,78.12384215099227,20
26.758,84.739,26.92,84.817,78.12645712136678,4
49.911,12.191,49.969,12.166,78.12801972858391,21
51.849,19.426,51.972,19.266,78.12948808084786,12
50.581,-3.465,50.704,-3.521,78.12997696055928,8
51.375,9.921,51.421,9.915,78.1306815318315,43
53.161,6.724,53.205,6.585,78.13093478688972,69
47.43,19.393,47.452,19.528,78.13121491239393,17
23.575,85.626,23.617,85.52,78.13183903438275,4
49,7.132,49.035,7.125,78.13230606099276,48
45.958,8.674,45.997,8.737,78.13279720484734,32
13.074,77.507,13.112,77.392,78.1331044431978,5
52.06,0.193,52.104,0.166,78.13605420190181,57
24.18,87.782,24.254,87.823,78.1361061704673,24
48.116,14.566,48.179,14.522,78.1383422412157,5
50.154,12.608,50.165,12.616,78.13938259444825,25
50.591,22.042,50.768,22.108,78.1394785434714,10
45.585,4.766,45.761,4.86,78.1402222632684,62
49.935,18.977,49.945,18.966,78.1406505907889,47
52.839,-8.975,53.066,-8.816,78.14086318778621,10
47.687,7.525,47.71,7.532,78.14134415342178,17
22.684,88.342,22.754,88.338,78.14167433235957,1
21.327,77.996,21.45,78.18,78.14369798472748,4
13.874,79.382,13.949,79.346,78.14517023928485,4
51.342,0.735,51.367,0.61,78.14622875640796,55
45.191,5.715,45.721,5.075,78.14697902617549,17
51.677,17.566,51.692,17.504,78.14948434517237,24
44.847,0.152,44.852,0.104,78.1496232915866,9
49.872,8.342,49.919,8.342,78.15487685047493,41
48.116,14.566,48.179,14.521,78.15517788702567,36
12.126,78.154,12.297,78.072,78.15645273049034,8
26.549,80.486,26.706,80.748,78.15668072748763,2
47.217,-1.542,48.104,-1.673,78.15722107448153,83
52.022,7.563,52.052,7.481,78.15897906385212,56
49.404,8.675,49.412,8.642,78.1590361314647,101
35.75,139.806,35.936,139.775,78.1593164639227,1
25.327,82.986,25.446,81.828,78.16084499093063,9
49.145,16.874,49.145,17,78.16387814980183,17
52.525,13.369,52.534,13.197,78.164169099939,23
51.363,11.311,51.48,11.295,78.16516984074386,12
42.125,24.686,42.126,24.639,78.1651804675693,21
52.09,5.11,52.379,4.9,78.16524128433838,1
-32.075,115.897,-32.061,115.935,78.16555512485007,145
47.093,7.155,47.114,7.196,78.1663435798587,29
47.593,17.161,47.595,17.196,78.16672370374307,34
53.511,20.356,53.585,20.295,78.16759288145957,14
46.816,6.89,46.82,6.941,78.16785378724994,33
54.895,25.64,54.974,25.76,78.16840782864108,3
53.639,9.228,53.684,9.166,78.17317355605837,40
51.503,-0.419,51.514,-0.321,78.17350651921379,33
47.352,7.907,47.391,8.051,78.17430183311572,23
12.529,76.897,12.918,77.484,78.17531264005977,4
60.159,24.539,60.19,24.602,78.17540979860377,50
40.862,-73.891,40.912,-73.851,78.17599416331974,2
54.42,13.418,54.481,13.512,78.17741990189292,39
51.164,19.487,51.186,19.498,78.17752011840484,36
52.428,20.975,52.431,21.032,78.17809389428871,4
59.254,25.825,59.255,25.708,78.17958553472948,14
53.248,6.036,53.256,6.145,78.1814150260529,71
27.965,76.009,28.022,76.076,78.18169100644562,6
42.543,-3.319,42.691,-2.94,78.18309271491432,11
22.667,88.341,22.726,88.343,78.18576607074158,1
50.869,3.814,50.891,3.857,78.18888819263212,132
47.348,8.27,47.374,8.235,78.18927342644075,60
50.971,3.791,50.98,3.802,78.19128194615325,48
47.694,7.294,47.743,7.343,78.19128649343259,12
47.812,1.668,47.83,1.692,78.19204209658642,9
49.879,22.862,49.901,22.852,78.1920667466482,30
50.871,20.448,50.876,20.484,78.19211309376236,24
48.19,15.821,48.201,15.753,78.1963290301165,37
40.313,-111.75,40.375,-111.821,78.19920885980387,60
51.712,21.705,51.741,21.673,78.19975925672792,30
51.224,18.583,51.299,18.166,78.20009007441031,2
35.652,139.545,35.658,139.575,78.20046726478223,226
35.727,140.059,35.729,140.073,78.20088644527799,178
51.305,12.169,51.307,12.225,78.20349793289196,41
53.65,22.448,53.696,22.431,78.20385582186273,8
29.832,74.222,29.903,74.173,78.20443162013869,7
18.506,76.845,18.539,76.807,78.20453311568649,8
23.857,86.878,23.959,86.806,78.2049894904952,39
52.059,13.511,52.166,13.468,78.20596687736098,2
48.468,6.323,48.565,6.386,78.2063775625396,32
54.517,24.832,54.613,24.98,78.2065662674332,2
24.691,73.843,24.752,73.922,78.20675897961698,12
53.494,14.796,53.559,14.84,78.21139360234396,4
46.934,7.297,46.941,7.335,78.21250830885464,42
52.145,6.194,52.209,5.97,78.21604539210084,3
32.662,-95.489,32.776,-96.807,78.21888822602136,2
53.403,23.506,53.647,23.366,78.2207838778955,4
50.998,6.797,51.019,6.752,78.22244207164746,82
48.106,11.038,48.15,10.981,78.22444460312494,45
57.206,-2.192,57.244,-2.35,78.22469204726804,62
47.352,7.908,47.392,8.052,78.22486135536954,17
51.994,8.477,52,8.461,78.22540452419726,35
53.689,17.578,53.801,17.97,78.22549195697411,2
54.193,16.888,54.216,16.897,78.22878338629488,16
25.86,71.668,25.867,71.539,78.22910509445256,6
46.67,21.082,46.815,21.013,78.23055712923289,1
-37.282,142.937,-37.059,142.774,78.2317649618953,1
47.091,16.62,47.161,16.631,78.23213448751476,47
12.491,74.988,12.862,74.844,78.2327628732182,16
19.96,79.3,20.542,78.834,78.23313578198787,3
56.351,26.181,56.521,25.86,78.23335213919405,7
46.267,27.726,46.336,27.791,78.23364785586877,12
56.112,12.319,56.123,12.309,78.23454769570533,65
45.169,18.154,45.173,18.186,78.23476123306693,28
46.493,6.766,46.543,6.838,78.23585060850762,51
20.853,83.514,21.061,83.559,78.23585253919153,4
55.946,12.035,55.968,12.02,78.23602738688307,106
58.75,13.94,58.805,14.057,78.2367897866898,10
49.151,4.257,49.178,4.222,78.2370406900347,33
17.341,76.59,17.664,75.893,78.23808510098488,2
52.162,9.866,52.168,9.79,78.24062779106768,36
57.92,27.473,57.968,27.411,78.24087107592896,4
46.197,24.475,46.216,24.563,78.24181599056257,11
35.598,139.739,35.61,139.743,78.24342915526174,77
52.259,4.646,52.293,4.698,78.2437498604896,66
45.988,4.215,46.002,4.281,78.24700817462818,15
46.857,2.31,46.935,2.275,78.24710839291271,9
58.868,25.007,58.943,24.898,78.24886712696916,9
29.938,75.81,30.243,75.83,78.24900903887853,2
23.796,72.177,23.853,72.131,78.24987000885749,10
39.199,-7.461,39.269,-7.635,78.25280060555984,4
26.549,80.486,26.81,80.891,78.2551056261274,2
25.703,85.216,25.78,85.277,78.2551677246575,5
55.4,12.192,55.424,12.19,78.25714917212724,70
50.869,5.509,50.91,5.42,78.25721508241693,74
18.261,75.162,18.284,75.004,78.25748281082068,3
52.391,0.267,52.575,-0.251,78.25925370707064,20
56.05,14.583,56.187,14.745,78.25965924711528,87
13.336,74.771,14.821,74.183,78.26162652134843,3
45.74,9.475,45.802,9.427,78.26407918354516,36
47.392,8.489,47.405,8.405,78.26600963925111,19
47.39,14.904,47.397,14.835,78.26718394809612,10
48.686,15.744,48.73,15.395,78.26777848438569,4
21.707,72.998,22.284,73.179,78.26899061641774,1
47.96,10.408,47.964,10.392,78.27003356473561,3
36.23,139.735,36.258,139.761,78.27382990358255,161
59.873,16.084,59.958,16.009,78.27472443960482,40
21.739,71.387,21.783,71.518,78.27504359668086,4
47.87,12.639,48.14,11.557,78.27627573010929,5
53.482,18.747,53.491,18.711,78.2773364904894,26
49.22,8.647,49.243,8.652,78.27770163209586,46
21.927,83.332,21.992,83.102,78.27807238964418,2
47.006,3.147,47.007,3.164,78.27827024003031,30
22.566,71.789,22.713,71.642,78.28029989270985,2
19.916,75.211,19.919,75.122,78.28154297722645,8
47.175,14.663,47.201,14.442,78.282258484946,4
60.316,24.969,60.323,25.038,78.28382278974296,191
50.572,10.516,50.599,10.597,78.2838778786382,24
21.622,87.019,21.667,87.038,78.28471668078997,12
48.937,8.28,48.964,8.338,78.28569918655587,40
48.019,16.781,48.185,16.378,78.28583502657038,3
23.476,87.372,23.495,87.298,78.28664699329211,26
48.27,13.26,48.271,13.172,78.2872426992991,2
49.143,9.208,49.151,9.22,78.2874281513434,29
13.944,79.604,13.988,79.661,78.28773545734249,1
52.162,9.866,52.167,9.791,78.28777210743175,36
21.551,81.794,21.632,81.846,78.28834996535885,14
30.409,74.026,30.423,74.133,78.28879697773472,10
60.405,25.106,60.457,25.101,78.28979424606261,76
29.802,75.824,29.894,75.806,78.29281887313584,9
46.116,19.16,46.116,19.329,78.29440442035829,28
50.774,6.224,50.785,6.219,78.29682447923578,70
43.068,-2.162,43.086,-2.141,78.29692157185337,47
52.673,0.383,52.754,0.405,78.29757823886662,56
57.077,13.266,57.162,13.415,78.29941482083302,10
11.145,76.949,11.239,76.958,78.30073676174909,10
24.804,85,24.882,84.23,78.30337178615407,1
50.768,7.349,50.773,7.313,78.30355004970923,26
50.814,-3.751,50.832,-3.776,78.30520243199884,32
34.734,136.511,34.813,136.543,78.30520855893765,3
13.246,77.28,13.28,77.19,78.30557456450067,4
52.279,9.514,52.29,9.492,78.30628207860718,168
-37.355,145.027,-37.294,144.984,78.30647403217311,37
48.019,16.781,48.185,16.379,78.30655567936003,1
12.429,79.834,12.504,79.893,78.30665997247787,14
50.921,3.212,50.949,3.13,78.30715548255664,81
50.546,7.107,50.548,7.144,78.30837260524908,78
-27.515,153.256,-27.494,153.242,78.30882955455603,112
60.818,15.018,60.885,15.116,78.30961109270912,34
52.09,5.11,52.379,4.899,78.30965716960243,1
48.738,16.867,48.749,16.762,78.3113924746912,40
47.327,4.811,47.335,4.861,78.3129227914032,15
51.389,11.992,51.424,11.988,78.31298290026409,76
51.375,9.921,51.422,9.915,78.31320551141715,129
49.513,9.743,49.546,9.724,78.31360860838934,26
52.662,23.242,52.692,23.21,78.31403399670442,11
9.82,76.302,9.879,76.303,78.31583761811196,6
58.611,13.376,58.63,13.433,78.3163783414585,19
55.502,-4.614,55.543,-4.655,78.31668111577656,16
12.813,77.711,12.907,77.706,78.31962865561881,12
59.745,10.344,59.747,10.39,78.32009267211038,78
52.09,5.109,52.379,4.899,78.32383542437243,4
53.476,-2.228,53.574,-2.425,78.32512448379788,1
53.786,20.498,54.172,21.137,78.32691165560533,2
51.393,8.68,51.408,8.751,78.32706718997656,35
49.011,16.595,49.034,16.592,78.32796597508514,39
50.771,7.521,50.774,7.448,78.3282484425603,55
35.795,139.514,35.804,139.556,78.32899151352964,242
42.45,11.249,42.502,11.211,78.33178438358561,18
46.054,5.334,46.096,5.303,78.33282372633185,12
52.516,12.972,52.639,13.205,78.33576944122092,32
51.305,7.344,51.363,7.461,78.33613635248294,18
53.497,17.257,53.689,17.577,78.33669566658331,2
34.212,-118.448,34.231,-118.545,78.3390828946042,4
52.25,0.809,52.254,0.713,78.3395300843918,38
46.127,3.431,46.209,3.431,78.34075480141375,31
47.284,6.133,47.293,6.2,78.34108741688253,13
45.296,17.103,45.327,16.977,78.34111723174007,22
34.124,-118.259,34.179,-118.312,78.34112984403183,4
49.478,8.433,49.523,8.35,78.3411794796757,2
25.134,82.57,25.446,81.828,78.34300011361887,13
50.83,-0.141,50.925,-0.146,78.34390038430891,4
49.958,8.958,50.016,8.97,78.34417527385504,28
51.463,8.855,51.495,8.91,78.34443860911438,35
52.242,13.635,52.265,13.635,78.34735920738008,84
52.548,13.391,52.754,13.249,78.3484472897671,63
60.57,16.266,60.582,16.535,78.34964649114288,34
49.977,20.431,49.984,20.382,78.34971062444282,15
46.992,2.252,47.094,2.394,78.35193741385835,19
50.185,20.061,50.204,20.081,78.35298367370756,32
51.596,4.78,51.807,4.668,78.35488613622478,1
28.613,77.116,30.339,76.827,78.35511244975386,2
52.162,7.254,52.202,7.183,78.35571389894115,23
53.391,14.669,53.429,14.744,78.35712531484883,13
52.259,4.646,52.293,4.699,78.35947132464811,66
43.388,10.438,43.455,10.373,78.35985577406092,1
53.379,-2.734,53.392,-2.593,78.3603699341255,31
48.243,14.379,48.252,14.347,78.3608640894688,47
46.127,3.43,46.209,3.431,78.36357440821737,33
14.405,79.957,14.445,79.984,78.36601377625182,8
25.581,85.9,25.639,85.581,78.36681874514187,2
48.468,6.323,48.565,6.387,78.36688136507196,33
25.642,81.63,25.714,81.509,78.36897113455464,12
49.109,9.149,49.143,9.208,78.3692894023737,43
20.568,82.811,20.644,82.752,78.36997427191282,8
55.738,23.778,55.744,23.985,78.37211151891358,6
22.567,88.375,23.25,87.87,78.37290330019567,6
53.828,-9.193,53.848,-9.288,78.37449868772707,11
49.061,10.082,49.062,10.091,78.37526622115298,9
46.294,25.039,46.294,25.081,78.37663710857483,8
29.65,-81.64,30.366,-81.724,78.37760147468686,4
46.828,13.418,46.831,13.367,78.37857692756998,34
51.093,13.982,51.112,13.913,78.37922301984872,102
53.088,-2.432,53.365,-2.271,78.37951690050329,1
45.653,9.375,45.802,9.427,78.38039094689461,2
-33.769,150.82,-33.762,150.775,78.3821458885713,92
34.963,-120.573,35.121,-120.629,78.38265077849263,4
47.758,7.277,47.802,7.174,78.38281623314886,3
61.224,10.439,61.473,10.166,78.38411853138255,12
2.741,101.872,2.755,101.827,78.3860964950469,2
58.357,-3.897,58.514,-3.451,78.38629332839824,1
12.803,78.275,12.881,78.2,78.38632672658332,2
49.759,17.235,49.775,17.187,78.38640524328254,40
-36.362,144.698,-36.131,144.753,78.38690482704943,6
47.998,13.49,48.01,13.664,78.38760133140887,1
50.771,7.522,50.774,7.448,78.38879120681862,56
53.642,17.489,53.689,17.578,78.38898188759295,12
48.04,21.058,48.092,21.129,78.39047960075838,43
50.312,14.769,50.315,14.786,78.39264279719049,42
30.18,77.123,30.214,77.036,78.39515685727672,14
46.94,-81.798,47.049,-81.864,78.3984983155824,1
26.982,72.59,27.052,72.468,78.39997965043044,2
46.753,13.26,46.771,13.342,78.40003698302114,1
47.232,7.656,47.27,7.695,78.40016806299994,65
49.916,19.008,50.042,19.2,78.40117948458641,12
35.256,139.156,35.466,139.622,78.40201046255085,2
46.336,20.196,46.404,20.313,78.40326492569407,146
51.223,1.399,51.27,1.342,78.40429832774564,47
51.205,11.971,51.267,12.022,78.40503212124288,83
52.028,5.531,52.064,5.37,78.40508584529096,74
46.753,13.261,46.771,13.342,78.40667228137087,33
49.224,10.114,49.236,10.117,78.40672832080377,4
21.944,71.699,22.026,71.71,78.40728283970782,10
49.354,6.169,49.6,6.135,78.40830232347759,32
53.914,20.894,53.96,20.985,78.41010906951858,16
47.658,20.654,47.694,20.565,78.41049288188134,4
43.294,11.406,43.307,11.485,78.41272612547671,9
46.435,6.911,46.464,6.842,78.41473582977875,75
35.175,-79.39,35.788,-78.782,78.41491946010487,2
48.468,6.323,48.504,6.393,78.4162997221635,50
28.012,73.786,28.07,73.902,78.41787132782935,8
51.901,0.892,51.949,1.045,78.41940769492953,3
54.79,8.835,54.863,8.676,78.41944478247787,55
22.814,88.229,22.821,88.204,78.41952631848194,74
25.958,-80.147,26.124,-80.146,78.41956618642108,38
26.917,70.928,26.95,71.893,78.41971040416584,2
52.866,14.451,52.901,14.459,78.42057819051014,16
39.123,-76.796,39.181,-76.745,78.42087373987518,4
60.158,24.539,60.19,24.602,78.42239169093214,50
52.404,17.074,52.41,17.028,78.42299855073752,55
47.837,12.977,48.14,11.557,78.42351617691614,5
48.782,2.41,48.829,2.378,78.42396234495553,238
25.235,73.235,25.348,73.31,78.42595443650725,19
50.301,18.677,50.344,18.205,78.426364756818,22
22.058,79.247,22.058,78.953,78.42787528853833,6
51.841,19.918,51.864,19.923,78.42867599938796,39
27.709,74.464,28.074,74.624,78.42960648610479,3
48.303,11.617,48.322,11.661,78.43262816815854,120
47.46,0.707,47.499,0.793,78.43412736615387,10
50.558,4.553,50.578,4.533,78.43427135869864,80
49.337,2.683,49.342,2.718,78.43469202326122,36
50.378,-4.143,50.394,-3.906,78.4373084971854,15
19.219,84.74,19.296,84.797,78.43754535331418,8
43.405,10.414,43.455,10.373,78.4400534763881,25
48.547,7.628,48.559,7.678,78.44084621461653,62
49.468,2.426,49.504,2.429,78.44166154205612,10
49.363,12.102,49.393,12.131,78.44225462517332,23
30.337,75.477,30.371,75.55,78.44400873710956,5
48.947,8.388,48.993,8.402,78.44412419394413,47
59.306,24.417,59.32,24.259,78.44649613467857,2
-36.369,144.231,-36.053,144.113,78.44662264471256,4
49.097,10.003,49.113,10.028,78.44828835187468,5
51.476,-3.18,51.524,-3.392,78.44890490890694,23
50.879,15.919,50.903,15.756,78.4490289094649,7
44.172,28.418,44.207,28.39,78.45050159810049,14
40.665,-7.383,40.725,-7.258,78.45202319599905,10
11.109,77.342,11.327,77.726,78.45316181502031,76
53.43,11.831,53.491,11.764,78.45368820073868,39
49.106,14.301,49.154,14.221,78.45574576808482,8
54.141,15.727,54.155,15.65,78.45617238199007,16
21.236,79.292,21.242,79.355,78.45692588502936,10
45.475,18.559,45.521,18.578,78.4571550384248,13
51.73,19.731,51.73,19.788,78.45742119188952,13
25.858,85.787,26.122,85.378,78.46058358150316,42
51.147,14.979,51.258,14.917,78.46349385709534,58
49.589,18.755,49.637,18.717,78.46404128319152,6
52.491,-4.05,52.564,-3.924,78.4644380060448,32
45.907,4.575,46.061,4.492,78.46512638217413,4
52.307,14.867,52.346,14.825,78.4652273174786,20
43.778,11.277,44.506,11.343,78.46565907700645,2
49.993,8.278,49.994,8.314,78.46787607857969,132
43.599,2.231,43.624,2.089,78.46821071825502,24
46.21,6.142,46.221,6.094,78.46894971762931,21
43.461,11.876,43.482,11.716,78.4690090884238,36
53.296,-2.724,53.328,-2.666,78.47036854479363,51
8.556,76.873,8.587,76.854,78.47079816569479,8
43.879,10.781,43.908,10.852,78.47118308184274,40
49.066,9.71,49.072,9.725,78.47263900713341,6
67.867,20.201,68.351,18.831,78.47267054705097,5
53.714,-2.1,53.738,-2.009,78.47296594608035,105
49.052,8.74,49.075,8.747,78.47371876631284,40
20.904,76.017,20.976,75.934,78.4747312979933,2
48.1,1.128,48.216,1.16,78.47796656506782,10
35.104,139.078,35.146,139.102,78.4780340492129,126
39.381,8.936,39.426,8.917,78.4783361596863,61
19.83,75.893,19.874,75.723,78.47915107316337,12
46.849,16.845,46.863,16.779,78.48063680994962,16
19.054,79.486,19.257,79.417,78.48068230393541,3
42.616,25.69,42.632,25.783,78.48085183919324,4
53.692,13.243,53.793,13.174,78.48109493288541,34
51.292,0.419,51.293,0.306,78.48136361064469,99
22.608,77.767,23.16,79.921,78.48226545922958,2
26.816,82.77,26.938,82.5,78.48302894147346,21
51.648,21.76,51.673,21.748,78.4848479705178,30
48.166,14.027,48.229,13.922,78.4855225478862,21
10.246,78.759,10.327,78.777,78.48585046521092,4
52.342,16.976,52.366,16.934,78.48593555351991,41
48.478,16.48,48.497,16.501,78.48814259774534,39
23.309,70.503,23.561,70.983,78.48860827273137,3
49.143,20.993,49.152,20.96,78.49279488014325,2
44.948,4.85,45.761,4.859,78.49382117407569,7
14.643,78.534,14.689,78.396,78.49514800346516,4
47.549,9.15,47.567,9.105,78.496103678234,20
50.605,17.718,50.632,17.821,78.49653656584437,19
52.242,14.434,52.322,14.546,78.49685292974738,72
31.862,34.744,31.909,34.806,78.49790081658162,46
47.453,9.639,47.478,9.505,78.49887286002364,2
52.391,0.267,52.56,0.091,78.49915609360318,34
46.056,23.577,46.204,23.691,78.49981629593186,14
49.43,31.312,50.44,30.489,78.49996318628838,1
47.54,23.375,47.577,23.417,78.50018536749559,23
44.449,1.433,44.742,1.389,78.50021856102005,11
21.732,81.946,21.962,82.077,78.50269743246797,13
51.476,-3.179,51.524,-3.392,78.50324126955053,7
12.679,78.622,12.783,78.722,78.50330792706912,13
48.688,9.004,48.727,9.114,78.50501260832256,5
23.054,72.494,23.129,72.052,78.50720140183992,5
48.159,15.1,48.193,15.114,78.50734176256593,3
46.015,3.198,46.097,3.205,78.50776871350787,19
48.686,15.745,48.73,15.395,78.5078204590441,2
51.874,6.154,51.923,6.072,78.50872993091936,36
46.655,6.665,46.674,6.685,78.51031091102823,82
49.354,6.17,49.6,6.134,78.51300242808429,15
47.958,10.12,47.964,10.135,78.51302543056836,9
55.665,8.302,55.7,8.298,78.51344633094409,26
26.454,-80.091,26.713,-80.062,78.51432910292989,4
43.934,11.458,43.954,11.399,78.51476037892456,28
14.148,79.845,14.227,79.877,78.51617187592618,9
50.93,10.573,50.944,10.521,78.51657671061798,51
31.666,74.931,31.729,75.015,78.51689726072252,14
55.715,11.688,55.716,11.709,78.51714852108157,68
13.636,79.506,14.461,79.99,78.51728895610387,8
51.685,-1.24,51.753,-1.27,78.51750699767008,54
59.663,10.795,59.719,10.834,78.51809075033391,40
52.258,6.16,52.335,6.113,78.51953077892301,7
43.765,10.437,43.822,10.416,78.52195325979382,41
47.26,21.361,47.3,21.235,78.52374415424181,32
22.203,85.673,22.295,85.732,78.52465575131208,6
20.474,82.906,20.568,82.811,78.52527906643712,8
22.297,82.026,22.367,82.01,78.52804821420517,6
50.66,11.488,50.69,11.588,78.5295809730013,3
50.885,11.79,50.904,11.859,78.53172640421114,18
43.128,5.929,43.455,5.318,78.53487148764114,12
11.671,78.113,12.498,78.562,78.53508889861392,8
54.782,23.768,54.886,23.932,78.5364589395562,10
45.266,10.079,45.325,10.084,78.53755342059902,32
11.984,78.245,12.312,78.484,78.53885847285204,2
25.163,82.237,25.38,81.865,78.53976900725291,1
-38.04,145.345,-37.99,145.21,78.54000788253543,2
47.836,22.92,47.901,22.961,78.54016661151172,27
19.549,78.19,19.619,78.203,78.54016848557086,4
54.968,-2.463,54.974,-2.095,78.54352390985164,18
23.119,85.131,23.23,85.206,78.5444481705863,4
37.109,-2.592,37.185,-2.84,78.54494665002959,4
35.432,139.958,35.45,139.995,78.54522960505601,139
25.261,79.137,25.328,78.82,78.54544686297467,6
38.697,-5.29,38.735,-5.542,78.54545432675813,6
52.257,6.162,52.262,6.794,78.54549610870937,7
26.667,79.479,26.751,79.217,78.5456580190692,10
24.995,87.742,25.244,87.716,78.54642651171928,2
49.78,6.683,49.792,6.683,78.54803751653235,55
48.764,2.411,48.829,2.378,78.54805435752094,28
46.213,15.44,46.248,15.431,78.54846200571158,21
47.238,16.633,47.682,17.636,78.54947224514241,4
10.172,79.003,10.285,79.199,78.54971185169414,1
46.268,4.893,46.303,4.825,78.55242907147492,32
45.278,6.355,45.571,5.92,78.55331377267767,2
52.145,6.195,52.209,5.97,78.55383226365402,1
43.41,24.696,43.421,24.615,78.55408122255093,12
47.521,8.588,47.524,8.536,78.55521833086581,79
31.327,-89.286,31.692,-89.128,78.55627982407573,2
48.342,10.588,48.384,10.503,78.55692425419663,19
53.115,23.104,53.402,22.797,78.55777915402871,3
37.242,-77.429,37.618,-77.497,78.55861453306277,12
50.838,6.889,50.927,6.937,78.55923178402716,1
50.993,-1.494,51.071,-1.806,78.56079953088206,18
50.316,3.461,50.332,3.49,78.56214080375962,30
52.607,11.837,52.616,11.848,78.56612147607518,54
13.074,77.507,13.091,77.49,78.56684941421457,16
47.584,21.656,47.642,21.666,78.56688013950212,26
27.158,75.702,27.373,75.563,78.5704042852311,4
50.801,4.652,50.836,4.653,78.5707304871668,98
52.454,17.568,52.483,17.57,78.5713454143754,26
51.126,9.546,51.313,9.447,78.57182429216192,39
51.883,-0.415,51.905,-0.459,78.57218210070742,73
25.281,82.423,25.287,82.957,78.57265185157004,5
51.589,-3.001,52.061,-2.708,78.57271541746535,1
47.697,22.46,47.697,22.591,78.57329568510147,15
19.644,78.325,19.696,78.227,78.57361701390111,4
48.404,9.046,48.424,9.066,78.57374760104008,48
46.025,8.752,46.045,8.736,78.57410262258576,15
42.248,-84.4,42.318,-85.188,78.57469355605654,4
45.709,16.047,45.734,16.012,78.57587146891868,38
49.894,11.706,49.919,11.667,78.5770859768839,47
53.976,-1.149,53.996,-1.284,78.57823476317218,62
49.491,10.924,49.506,10.875,78.57886199317223,39
50.14,19.522,50.154,19.452,78.5789922952731,13
52.635,17.144,52.674,17.162,78.57936251939917,42
49.201,10.678,49.299,10.577,78.58283568206181,1
41.455,-8.545,41.537,-8.609,78.58304161279334,19
53.666,15.121,53.808,15.261,78.58392946449139,2
46.819,8.652,46.876,8.631,78.58559065854281,75
14.437,74.421,14.583,74.368,78.58860964041634,7
12.872,76.466,12.947,76.575,78.5894255201517,6
49.145,10.225,49.154,10.214,78.5899442918766,3
50.279,19.126,50.481,19.423,78.5905715867524,6
51.722,11.516,51.757,11.466,78.59129396854156,22
42.371,-3.666,42.691,-2.94,78.59215806035952,20
47.442,9.252,47.477,9.251,78.5924836004568,76
45.685,-0.326,45.701,-0.527,78.59500596062907,4
53.834,9.482,53.881,9.48,78.59753602293023,51
41.855,-6.246,41.947,-6.485,78.598131658764,2
51.793,11.602,51.851,11.588,78.59868436723183,18
49.076,2.025,49.1,1.971,78.60415867256545,20
48.303,11.617,48.322,11.662,78.6059133950486,117
49.5,11.74,49.525,11.619,78.6063909853273,1
45.153,1.529,45.836,1.267,78.60829916725748,6
13.167,77.606,13.183,77.652,78.6089611966563,4
50.153,11.171,50.155,11.116,78.60988684120656,9
48.873,10.114,48.894,10.128,78.61169317398924,22
49.31,2.603,49.337,2.683,78.61177575624197,36
